backend,schema_version,branch_id,paper_fit_branch,point_index,T_K,p_Pa,F,N_a_m3,N_a_cm3,log_w,w_m_s,table_ii_reference_w_m_s,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,converged,iterations,message,jacobian_coordinate_system,state_coordinate_system,continuation_parameterization,method,method_metadata,source_file,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,0,190.0,30000.0,1.0,10000000000.0,10000.0,-5.976820991605831,0.0025368782440697455,0.002540772780330431,8.5169061933401,-17.982424770459502,4998.565215519354,1.5500016159714896e-08,1.5660054756092185,0.00043120009796469757,7.6428348209493e-10,0.00043107147134910476,1.2208930961578298e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,29,204.5,30000.0,1.0,10000000000.0,10000.0,-1.9203450193360185,0.14655638861854164,0.14708102148136346,11.79475785382748,-12.949445954516733,132555.65233223425,2.3775358720147085e-06,1.5386294208120073,0.0049684522824545,-1.362655001449541e-10,0.0049684380408682866,9.302209701854213e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,30,205.0,30000.0,1.0,10000000000.0,10000.0,-1.88186444624174,0.15230587475672477,0.15286306627508262,11.809121832203312,-12.879738106790535,134473.4192639855,2.5491818158966126e-06,1.5372086348480316,0.005149676682647137,-1.45050237066683e-10,0.005149661510699563,9.540654217313367e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,31,205.5,30000.0,1.0,10000000000.0,10000.0,-1.8436267171097083,0.15824248343773525,0.1588333439840599,11.823391172962154,-12.810424618142651,136406.02199796768,2.7321420625383927e-06,1.5357785159248276,0.005336323107421967,-1.5444623981423697e-10,0.005336306940157075,9.783998111641675e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,32,206.0,30000.0,1.0,10000000000.0,10000.0,-1.805630936559448,0.1643707163595944,0.1649962124819275,11.837567211666103,-12.741502932457218,138353.4901235217,2.9270866925765346e-06,1.534339094944168,0.005528508200585666,-1.6450608570132107e-10,0.005528490967528092,1.0028902545788357e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,33,206.5,30000.0,1.0,10000000000.0,10000.0,-1.7678762603756604,0.17069511613906505,0.17135605444418778,11.851651296179082,-12.672970533943285,140315.85901767688,3.1347205270073906e-06,1.5328904023347794,0.005726349317536762,-1.752866301814402e-10,0.005726330942176962,1.0279926377395121e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,34,207.0,30000.0,1.0,10000000000.0,10000.0,-1.7303618955732711,0.1772202631346277,0.177917273916397,11.865644788940624,-12.604824946088522,142293.17045585322,3.3557846298077304e-06,1.531432468064462,0.0059299644365947085,-1.8685138774231745e-10,0.005929944835795156,1.0533630026584029e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,35,207.5,30000.0,1.0,10000000000.0,10000.0,-1.693087100585783,0.18395077201136273,0.1846842927228794,11.879549069198973,-12.537063730705176,144285.47324751737,3.5910578587125203e-06,1.529965321651738,0.006139472063944538,-1.9926832593394374e-10,0.006139451147288113,1.0793007965627279e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,36,208.0,30000.0,1.0,10000000000.0,10000.0,-1.6560511855044031,0.19089128804701383,0.19166154671519123,11.893365535274421,-12.469684486997565,146292.82390734722,3.8413584650029025e-06,1.5284889921772682,0.006354991132093727,-2.1261390538624049e-10,0.006354968801184393,1.1052728431865406e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,37,208.5,30000.0,1.0,10000000000.0,10000.0,-1.6192535124351435,0.19804648315420473,0.1988534818598673,11.907095606788298,-12.402684850715989,148315.2873535017,4.107545742684991e-06,1.5270035082948368,0.0065766408913571495,-2.269720007949639e-10,0.006576617039053821,1.1317559777648334e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,38,209.0,30000.0,1.0,10000000000.0,10000.0,-1.5826934959260217,0.2054210516130892,0.20626455016522202,11.9207407269035,-12.336062493351234,150352.93764019248,4.390521727738769e-06,1.5255088982420544,0.006804540794209475,-2.4243445663122256e-10,0.006804515303728069,1.158571195091754e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,39,209.5,30000.0,1.0,10000000000.0,10000.0,-1.5463706034687352,0.21301970549970894,0.21389920544720536,11.934302364573904,-12.269815121372131,152405.85872510815,4.691232947923878e-06,1.5240051898507798,0.007038810371989007,-2.5910269695300463e-10,0.007038783115975679,1.185927906812627e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,40,210.0,30000.0,1.0,10000000000.0,10000.0,-1.5102843560763108,0.22084716979519253,0.2217618989347088,11.947782016799586,-12.203940475509091,154474.14527217057,5.010672223559854e-06,1.5224924105572548,0.007279569103803116,-2.7708919720878e-10,0.007279539943267597,1.2135233784605671e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,41,210.5,30000.0,1.0,10000000000.0,10000.0,-1.474434328943521,0.2289081771590895,0.22985707471486946,11.96118121088155,-12.138436330089577,156557.90348958032,5.349880519606466e-06,1.5209705874119437,0.007526936277102479,-2.965169631097969e-10,0.007526905060245931,1.2417468087680413e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,42,211.0,30000.0,1.0,10000000000.0,10000.0,-1.4388201521574613,0.23720746235848336,0.23818916501934803,11.97450150670618,-12.073300492394416,158657.25200882828,5.709948849489177e-06,1.5194397470891718,0.007781030839667153,-3.1752274035979147e-10,0.0077809974006313575,1.2700174619189284e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,43,211.5,30000.0,1.0,10000000000.0,10000.0,-1.4034415114888432,0.2457497563306447,0.2467625853527837,11.987744499029395,-12.00853080206446,160772.32280122375,6.092020230754741e-06,1.5178999158964832,0.008041971242674964,-3.4025766254032475e-10,0.008041935400087985,1.2989523837754852e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,44,212.0,30000.0,1.0,10000000000.0,10000.0,-1.3682981492393733,0.2545397798685229,0.2555817294649985,12.00091181978132,-11.944125130535527,162903.2621363062,6.497291692808508e-06,1.516351119783785,0.008309875274291683,-3.6488910374124495e-10,0.008309836829737053,1.3280830809384925e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,45,212.5,30000.0,1.0,10000000000.0,10000.0,-1.3333898651595792,0.2635822369093161,0.2646509641688511,12.01400514037707,-11.880081380514692,165050.23158111272,6.927016336719195e-06,1.514793384352244,0.008584859883647105,-3.9160058670165837e-10,0.008584818619875789,1.357945444322034e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,46,213.0,30000.0,1.0,10000000000.0,10000.0,-1.2987165173953485,0.2728818074202252,0.27397462400592126,12.02702617407053,-11.816397485459502,167213.40904765707,7.382505447318656e-06,1.5132267348630533,0.008867040994538151,-4.2059834364253576e-10,0.008866996673663462,1.387097470460206e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,47,213.5,30000.0,1.0,10000000000.0,10000.0,-1.264278023530919,0.2824431398473121,0.2835570057626617,12.039976678283528,-11.753071409125864,169392.9898789849,7.865130657046304e-06,1.5116511962458752,0.009156533308821196,-4.5210854753962443e-10,0.009156485670107937,1.4178732941946422e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,48,214.0,30000.0,1.0,10000000000.0,10000.0,-1.230074361647994,0.2922708431312051,0.2934023628398887,12.052858456981813,-11.690101145110754,171589.1879869326,8.376326161803755e-06,1.5100667931071832,0.009453450098656231,-4.863820053093923e-10,0.009453398856253611,1.447819654877088e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,49,214.5,30000.0,1.0,10000000000.0,10000.0,-1.1961055714435485,0.30236947826213156,0.3035148994789277,12.06567336305789,-11.627484716427267,173802.23703668403,8.917590988267966e-06,1.5084735497383928,0.009757902987622677,-5.236982043767963e-10,0.009757847828025776,1.4787515550422633e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,50,215.0,30000.0,1.0,10000000000.0,10000.0,-1.1623717553970199,0.31274354935948967,0.31389876484806495,12.0784233007181,-11.565220175111593,176032.39167919024,9.490491312208281e-06,1.5068714901237825,0.01007000172014175,-5.643668798353124e-10,0.010069942299332175,1.5096348586323233e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
