backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,457,209.70962068,-1.5312142481,0.2162728988587218,-1.52708608306083,0.21716755445113892,-0.0041281650391700175,-0.0008946555924171096,-0.004119655878974317,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,122,30000.0,1.0,10000000000.0,10000.0,11.939962217,-12.242153774,153270.899085537,4.822810184333213e-06,1.5233720691,0.0071389170365997,0.0,0.0071389170365997,6.229050729040805e-12,6.229050729040805e-12,,9.378351251143632e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,611.0,0.0,17.168392156
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,458,209.74930926,-1.5283490584,0.2168934503152167,-1.524219815177723,0.21779090775973645,-0.004129243222276813,-0.0008974574445197447,-0.004120729619758993,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,429.0,21.0,,,,123,30000.0,1.0,10000000000.0,10000.0,11.94103245,-12.23692363,153435.0224691431,4.8481002537849016e-06,1.5232520184,0.0071580058661555,0.0,0.0071580058661555,7.695674961638075e-12,7.695674961638075e-12,,1.1805777120343946e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,682.0,34.0,17.165396955
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,459,209.87732536,-1.5191174961,0.2189049862383306,-1.51498518662369,0.2198114409732369,-0.004132309476309937,-0.0009064547349063035,-0.0041237832339066855,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,111.0,21.0,,,,124,30000.0,1.0,10000000000.0,10000.0,11.944481019,-12.220069676,153965.06715367635,4.93050236256811e-06,1.5228644043,0.0072198586878449,0.0,0.0072198586878449,5.284723773504692e-12,5.284723773504692e-12,,8.135526314845271e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,54.0,34.0,17.155752554
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,460,210.20391902,-1.4956361672,0.2241059904916202,-1.4914989106149008,0.22503509512338835,-0.004137256585099225,-0.0009291046317681517,-0.004128709929705485,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,392.0,21.0,,,,125,30000.0,1.0,10000000000.0,10000.0,11.953255034,-12.177182096,155321.902705635,5.1465596481766895e-06,1.5218728398,0.0073796153580783,0.0,0.0073796153580783,8.340502538634654e-12,8.340502538634654e-12,,1.2869860341879764e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,612.0,34.0,17.131262845
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,461,210.24361348,-1.4927890937,0.2247449458631882,-1.4886515216385803,0.2256767706889552,-0.004137572061419625,-0.0009318248257670081,-0.004129024103465747,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,126,30000.0,1.0,10000000000.0,10000.0,11.954319105,-12.171980265,155487.26420055202,5.173400933086946e-06,1.5217520615,0.007399225320914,0.0,0.007399225320914,6.4322514802337355e-12,6.4322514802337355e-12,,9.998629337815237e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,681.0,0.0,17.128297585
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,462,210.37164584,-1.4836161479,0.2268160033976199,-1.4794779841229442,0.22775654989246358,-0.004138163777055892,-0.0009405464948436804,-0.004129613375719663,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,127,30000.0,1.0,10000000000.0,10000.0,11.957747789,-12.155217897,156021.29588529954,5.260850264683169e-06,1.5213621095,0.0074627625185834,0.0,0.0074627625185834,5.3251542152735695e-12,5.3251542152735695e-12,,8.307001024832117e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,53.0,0.0,17.118749866
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,463,210.6982818,-1.4602842067,0.2321702810028715,-1.4561475233735095,0.23313268514137936,-0.00413668332649042,-0.0009624041385078719,-0.004128139037751134,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,128,30000.0,1.0,10000000000.0,10000.0,11.96647155,-12.112563245,157388.34260614726,5.490104626358113e-06,1.5203645853,0.0076268522901759,0.0,0.0076268522901759,5.516927730405661e-12,5.516927730405661e-12,,8.262762065669493e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,613.0,0.0,17.094506082
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,464,210.73798207,-1.4574552334,0.2328280144453975,-1.4533190265256621,0.23379303366303394,-0.0041362068743378,-0.000965019217636448,-0.004127664552346461,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,428.0,21.0,,,,129,30000.0,1.0,10000000000.0,10000.0,11.967529575,-12.107389575,157554.95152999452,5.518582219273152e-06,1.5202430812,0.0076469925872022,0.0,0.0076469925872022,1.1661584642147592e-12,1.1661584642147592e-12,,5.80016603635169e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,680.0,34.0,17.091570597
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,465,210.86603052,-1.4483408464,0.2349597992718246,-1.4442066160596383,0.23593318792276813,-0.004134230340361755,-0.0009733886509435408,-0.004125696174894123,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,110.0,21.0,,,,130,30000.0,1.0,10000000000.0,10000.0,11.970938755,-12.090718303,158093.0013528752,5.61135517741554e-06,1.5198507977,0.0077122445922067,0.0,0.0077122445922067,1.2599587109532928e-11,1.2599587109532928e-11,,1.975887656158193e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,52.0,34.0,17.082119019
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,466,211.19270832,-1.4251581689,0.2404704252575655,-1.4210320649061217,0.24146468103041005,-0.0041261039938782496,-0.0009942557728445378,-0.004117603322364654,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,393.0,21.0,,,,131,30000.0,1.0,10000000000.0,10000.0,11.979613236,-12.048295342,159470.34130730573,5.85452704584808e-06,1.5188473298,0.0078807446447892,0.0,0.0078807446447892,4.960732766696182e-12,4.960732766696182e-12,,7.848815783973107e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,614.0,34.0,17.058119801
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,467,211.23241437,-1.4223472813,0.2411473114739467,-1.418222470450452,0.24214405279213747,-0.004124810849547966,-0.0009967413181907747,-0.004116315501857081,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,132,30000.0,1.0,10000000000.0,10000.0,11.980665337,-12.043149684,159638.2085040035,5.884730080378439e-06,1.5187251019,0.0079014248772976,0.0,0.0079014248772976,1.1908708560318374e-11,1.1908708560318374e-11,,1.8772931866806184e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,679.0,0.0,17.055213928
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,468,211.36047871,-1.4132914125,0.2433410279002214,-1.409171224835525,0.24434570691339397,-0.004120187664474972,-0.0010046790131725547,-0.004111711336629515,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,133,30000.0,1.0,10000000000.0,10000.0,11.9840554,-12.026569026,160180.31044873528,5.983116176367741e-06,1.518330493,0.0079684215941121,0.0,0.0079684215941121,9.213402407697354e-12,9.213402407697354e-12,,1.4678711721671816e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,51.0,0.0,17.045857967
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,469,211.68719793,-1.3902579064,0.2490110747995201,-1.3861526739176426,0.2500354243100884,-0.0041052324823573905,-0.0010243495105683176,-0.004096817534534394,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,134,30000.0,1.0,10000000000.0,10000.0,11.992681604,-11.984376533,161568.03527698026,6.24096005156404e-06,1.5173210973,0.0081414090494523,0.0,0.0081414090494523,7.725688063969138e-12,7.725688063969138e-12,,1.2373036213375603e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,615.0,0.0,17.022101993
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,470,211.7269097,-1.3874650957,0.2497074876155647,-1.3833619941573758,0.25073416763901496,-0.004103101542624277,-0.0010266800234502715,-0.004094695322611138,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,427.0,21.0,,,,135,30000.0,1.0,10000000000.0,10000.0,11.993727901,-11.97925874,161737.17189572487,6.27298186384018e-06,1.5171981474,0.0081626384284843,0.0,0.0081626384284843,4.649875170958509e-12,4.649875170958509e-12,,7.516225650761208e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,678.0,34.0,17.019225574
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,471,211.85498977,-1.3784677168,0.2519643381406076,-1.3743719480153374,0.2529984420913343,-0.004095768784662557,-0.001034103950726728,-0.004087392563284674,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,109.0,21.0,,,,136,30000.0,1.0,10000000000.0,10000.0,11.997099245,-11.962768222,162283.363722709,6.3772842204943935e-06,1.5168012195,0.0082314102551868,0.0,0.0082314102551868,6.4410681600292994e-12,6.4410681600292994e-12,,1.0309622098248017e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,50.0,34.0,17.00996472
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,472,212.18174997,-1.3555833242,0.2577968714296073,-1.3515094885579586,0.25884923563682055,-0.004073835642041335,-0.0010523642072132744,-0.0040655488304775144,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,394.0,21.0,,,,137,30000.0,1.0,10000000000.0,10000.0,12.0056782,-11.920804991,163681.574415137,6.6505899629398924e-06,1.5157859114,0.0084089612824577,0.0,0.0084089612824577,1.6629634994387913e-12,1.6629634994387913e-12,,2.7168928795618376e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,616.0,34.0,16.986450706
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,473,212.22146742,-1.3528085876,0.2585131831727505,-1.3487377342887257,0.25956769735047325,-0.004070853311274325,-0.0010545141777227318,-0.004062578620092725,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,138,30000.0,1.0,10000000000.0,10000.0,12.006718818,-11.91571492,163851.99306271906,6.684528238885211e-06,1.5156622414,0.0084307492034513,0.0,0.0084307492034513,3.231688576756223e-12,3.231688576756223e-12,,5.24428656945039e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,677.0,0.0,16.983603589
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,474,212.34956304,-1.343869684,0.2608343665577537,-1.3398089233229413,0.2618957059609165,-0.004060760677058628,-0.0010613394031627754,-0.004052526937273124,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,139,30000.0,1.0,10000000000.0,10000.0,12.01007185,-11.899314074,164402.31614858203,6.795064120376665e-06,1.5152630005,0.008501325820298,0.0,0.008501325820298,1.4096603101440156e-12,1.4096603101440156e-12,,1.3664885045727958e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,49.0,0.0,16.974437346
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,475,212.67636381,-1.3211343836,0.266832439873692,-1.31710264362453,0.26791041047667513,-0.004031739975470128,-0.001077970602983147,-0.004023623423461544,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,140,30000.0,1.0,10000000000.0,10000.0,12.018604609,-11.857578916,165811.12345022074,7.08465829034185e-06,1.5142417955,0.0086835165309637,0.0,0.0086835165309637,1.6137261794573765e-12,1.6137261794573765e-12,,1.942030252166706e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,617.0,0.0,16.951164052
